"","GeneSymbol","LevelOfConfidence"
"1","B3GLCT","HighEvidence"
"2","LARGE1","HighEvidence"
"3","COQ8A","HighEvidence"
"4","KIF1BP","HighEvidence"
"5","NEXMIF","HighEvidence"
"6","LINS1","HighEvidence"
"7","HCFC1","HighEvidence"
"8","CPS1","HighEvidence"
"9","NDUFS4","HighEvidence"
"10","BCKDHB","HighEvidence"
"11","EPG5","HighEvidence"
"12","BUB1B","HighEvidence"
"13","ERCC2","HighEvidence"
"14","TUBA1A","HighEvidence"
"15","TSC2","HighEvidence"
"16","DNMT3A","HighEvidence"
"17","BBS12","HighEvidence"
"18","SUCLG1","HighEvidence"
"19","CTNNB1","HighEvidence"
"20","SPR","HighEvidence"
"21","DIAPH1","HighEvidence"
"22","EED","HighEvidence"
"23","ADNP","HighEvidence"
"24","SRD5A3","HighEvidence"
"25","POMT2","HighEvidence"
"26","CREBBP","HighEvidence"
"27","GRIA3","HighEvidence"
"28","MAF","HighEvidence"
"29","SPRED1","HighEvidence"
"30","MFSD8","HighEvidence"
"31","AP1S2","HighEvidence"
"32","ORC6","HighEvidence"
"33","NRXN2","HighEvidence"
"34","CEP135","HighEvidence"
"35","PEX16","HighEvidence"
"36","GRIN2A","HighEvidence"
"37","GALC","HighEvidence"
"38","BOLA3","HighEvidence"
"39","CA2","HighEvidence"
"40","STAMBP","HighEvidence"
"41","SMS","HighEvidence"
"42","RNASEH2B","HighEvidence"
"43","MRPS22","HighEvidence"
"44","DEAF1","HighEvidence"
"45","MBD5","HighEvidence"
"46","CSTB","HighEvidence"
"47","OCLN","HighEvidence"
"48","MANBA","HighEvidence"
"49","GSPT2","HighEvidence"
"50","MOCS1","HighEvidence"
"51","FAR1","HighEvidence"
"52","AIMP1","HighEvidence"
"53","PNKP","HighEvidence"
"54","GMPPA","HighEvidence"
"55","NDE1","HighEvidence"
"56","DHCR24","HighEvidence"
"57","SHANK3","HighEvidence"
"58","GFAP","HighEvidence"
"59","NSDHL","HighEvidence"
"60","ADAR","HighEvidence"
"61","AUTS2","HighEvidence"
"62","EBP","HighEvidence"
"63","KANSL1","HighEvidence"
"64","ARL6","HighEvidence"
"65","ACY1","HighEvidence"
"66","KIF1A","HighEvidence"
"67","PPP2R5D","HighEvidence"
"68","NUBPL","HighEvidence"
"69","SLC46A1","HighEvidence"
"70","COL4A1","HighEvidence"
"71","FOLR1","HighEvidence"
"72","TRIM32","HighEvidence"
"73","LRPPRC","HighEvidence"
"74","NDUFS7","HighEvidence"
"75","NLGN3","HighEvidence"
"76","CCDC22","HighEvidence"
"77","TMCO1","HighEvidence"
"78","PPP2R1A","HighEvidence"
"79","ARSE","HighEvidence"
"80","RARB","HighEvidence"
"81","ROGDI","HighEvidence"
"82","SYNGAP1","HighEvidence"
"83","SHOC2","HighEvidence"
"84","HIBCH","HighEvidence"
"85","SOX5","HighEvidence"
"86","ARSA","HighEvidence"
"87","ATIC","HighEvidence"
"88","SCO2","HighEvidence"
"89","KRAS","HighEvidence"
"90","ARX","HighEvidence"
"91","PEX10","HighEvidence"
"92","HNRNPU","HighEvidence"
"93","SYN1","HighEvidence"
"94","MCCC2","HighEvidence"
"95","SPG11","HighEvidence"
"96","PEPD","HighEvidence"
"97","TCN2","HighEvidence"
"98","CCBE1","HighEvidence"
"99","TAT","HighEvidence"
"100","GNPTAB","HighEvidence"
"101","SLC39A8","HighEvidence"
"102","PCCB","HighEvidence"
"103","CEP152","HighEvidence"
"104","SNRPB","HighEvidence"
"105","FMR1","HighEvidence"
"106","ALG11","HighEvidence"
"107","TUBA8","HighEvidence"
"108","ZIC2","HighEvidence"
"109","LAMC3","HighEvidence"
"110","OFD1","HighEvidence"
"111","POMGNT2","HighEvidence"
"112","HUWE1","HighEvidence"
"113","STIL","HighEvidence"
"114","ALG1","HighEvidence"
"115","SLC12A6","HighEvidence"
"116","ATP13A2","HighEvidence"
"117","AHDC1","HighEvidence"
"118","SIL1","HighEvidence"
"119","KCNJ10","HighEvidence"
"120","HEXA","HighEvidence"
"121","RNASEH2A","HighEvidence"
"122","SLC12A5","HighEvidence"
"123","NSUN2","HighEvidence"
"124","ORC1","HighEvidence"
"125","HCCS","HighEvidence"
"126","GATM","HighEvidence"
"127","SOS1","HighEvidence"
"128","SRPX2","HighEvidence"
"129","NDUFA1","HighEvidence"
"130","NANS","HighEvidence"
"131","COL4A3BP","HighEvidence"
"132","CYC1","HighEvidence"
"133","KIF7","HighEvidence"
"134","SGPL1","HighEvidence"
"135","FOXP1","HighEvidence"
"136","DPP6","HighEvidence"
"137","PLCB1","HighEvidence"
"138","TTI2","HighEvidence"
"139","INPP5K","HighEvidence"
"140","NFU1","HighEvidence"
"141","RAD21","HighEvidence"
"142","RAF1","HighEvidence"
"143","PQBP1","HighEvidence"
"144","PCNT","HighEvidence"
"145","UPF3B","HighEvidence"
"146","SOX10","HighEvidence"
"147","TSPAN7","HighEvidence"
"148","ALDH18A1","HighEvidence"
"149","ERCC6L2","HighEvidence"
"150","PEX7","HighEvidence"
"151","CLN5","HighEvidence"
"152","KCNT1","HighEvidence"
"153","CDK13","HighEvidence"
"154","EP300","HighEvidence"
"155","TUBB2A","HighEvidence"
"156","FKRP","HighEvidence"
"157","CTSA","HighEvidence"
"158","DYM","HighEvidence"
"159","AMT","HighEvidence"
"160","RTEL1","HighEvidence"
"161","SOX3","HighEvidence"
"162","ATAD3A","HighEvidence"
"163","CDC6","HighEvidence"
"164","PRODH","HighEvidence"
"165","ATRX","HighEvidence"
"166","ATP6V1B2","HighEvidence"
"167","MAB21L2","HighEvidence"
"168","ERCC5","HighEvidence"
"169","HESX1","HighEvidence"
"170","MPI","HighEvidence"
"171","ST3GAL3","HighEvidence"
"172","INPP5E","HighEvidence"
"173","CHD2","HighEvidence"
"174","SLC2A1","HighEvidence"
"175","VRK1","HighEvidence"
"176","ERCC6","HighEvidence"
"177","DYNC1H1","HighEvidence"
"178","CSNK2A1","HighEvidence"
"179","CDT1","HighEvidence"
"180","PAK3","HighEvidence"
"181","EZH2","HighEvidence"
"182","PRRT2","HighEvidence"
"183","FOXP2","HighEvidence"
"184","CEP57","HighEvidence"
"185","PTEN","HighEvidence"
"186","TUBB3","HighEvidence"
"187","GABRB3","HighEvidence"
"188","SETD5","HighEvidence"
"189","PSPH","HighEvidence"
"190","CNKSR2","HighEvidence"
"191","NHS","HighEvidence"
"192","TTC8","HighEvidence"
"193","DMD","HighEvidence"
"194","CHD8","HighEvidence"
"195","CENPJ","HighEvidence"
"196","DDOST","HighEvidence"
"197","CDH15","HighEvidence"
"198","SCN1A","HighEvidence"
"199","LRP2","HighEvidence"
"200","ALG6","HighEvidence"
"201","MOCS2","HighEvidence"
"202","ASPA","HighEvidence"
"203","IDUA","HighEvidence"
"204","BBS7","HighEvidence"
"205","PEX19","HighEvidence"
"206","GALE","HighEvidence"
"207","DDC","HighEvidence"
"208","KCNB1","HighEvidence"
"209","GALT","HighEvidence"
"210","HDAC8","HighEvidence"
"211","PGAP2","HighEvidence"
"212","LARP7","HighEvidence"
"213","ESCO2","HighEvidence"
"214","RANBP2","HighEvidence"
"215","SUMF1","HighEvidence"
"216","DCHS1","HighEvidence"
"217","CC2D2A","HighEvidence"
"218","PMM2","HighEvidence"
"219","CBL","HighEvidence"
"220","GNAS","HighEvidence"
"221","ALDH7A1","HighEvidence"
"222","MED17","HighEvidence"
"223","CCDC8","HighEvidence"
"224","B4GALT7","HighEvidence"
"225","DNAJC12","HighEvidence"
"226","GFM1","HighEvidence"
"227","NAA10","HighEvidence"
"228","RAB39B","HighEvidence"
"229","SMOC1","HighEvidence"
"230","NALCN","HighEvidence"
"231","LAMA1","HighEvidence"
"232","CEP41","HighEvidence"
"233","ASXL1","HighEvidence"
"234","ABCC9","HighEvidence"
"235","KIF11","HighEvidence"
"236","SLC6A19","HighEvidence"
"237","SAMD9","HighEvidence"
"238","SDHAF1","HighEvidence"
"239","SYP","HighEvidence"
"240","DOLK","HighEvidence"
"241","NF1","HighEvidence"
"242","ALDH5A1","HighEvidence"
"243","ZNF711","HighEvidence"
"244","DPAGT1","HighEvidence"
"245","SLC16A2","HighEvidence"
"246","DHTKD1","HighEvidence"
"247","EXTL3","HighEvidence"
"248","SLC6A1","HighEvidence"
"249","GLI2","HighEvidence"
"250","FAM126A","HighEvidence"
"251","KPTN","HighEvidence"
"252","WDR45B","HighEvidence"
"253","NPC2","HighEvidence"
"254","MMAB","HighEvidence"
"255","ASXL3","HighEvidence"
"256","KAT6B","HighEvidence"
"257","TSFM","HighEvidence"
"258","ZFYVE26","HighEvidence"
"259","BRAF","HighEvidence"
"260","CTSD","HighEvidence"
"261","GNB1","HighEvidence"
"262","DDHD2","HighEvidence"
"263","TUBB2B","HighEvidence"
"264","NAGA","HighEvidence"
"265","LAMP2","HighEvidence"
"266","PORCN","HighEvidence"
"267","PTS","HighEvidence"
"268","IDS","HighEvidence"
"269","NDUFV1","HighEvidence"
"270","PHF6","HighEvidence"
"271","SLC35A2","HighEvidence"
"272","ATP1A3","HighEvidence"
"273","COL4A2","HighEvidence"
"274","MCPH1","HighEvidence"
"275","OTX2","HighEvidence"
"276","ANKH","HighEvidence"
"277","PTDSS1","HighEvidence"
"278","TUBGCP6","HighEvidence"
"279","COQ4","HighEvidence"
"280","GRM1","HighEvidence"
"281","DARS2","HighEvidence"
"282","NSD1","HighEvidence"
"283","IL1RAPL1","HighEvidence"
"284","L1CAM","HighEvidence"
"285","KMT2D","HighEvidence"
"286","ARID1A","HighEvidence"
"287","HSD17B4","HighEvidence"
"288","USP9X","HighEvidence"
"289","NPC1","HighEvidence"
"290","PCGF2","HighEvidence"
"291","MED12","HighEvidence"
"292","RELN","HighEvidence"
"293","CYP2U1","HighEvidence"
"294","ASAH1","HighEvidence"
"295","ARHGEF9","HighEvidence"
"296","HLCS","HighEvidence"
"297","IKBKG","HighEvidence"
"298","OCRL","HighEvidence"
"299","MAP2K1","HighEvidence"
"300","SLC39A14","HighEvidence"
"301","MAT1A","HighEvidence"
"302","SLX4","HighEvidence"
"303","DHFR","HighEvidence"
"304","FOXRED1","HighEvidence"
"305","CRB2","HighEvidence"
"306","B4GALNT1","HighEvidence"
"307","PIGV","HighEvidence"
"308","COG1","HighEvidence"
"309","GNAO1","HighEvidence"
"310","GRIK2","HighEvidence"
"311","ELAC2","HighEvidence"
"312","KCNC3","HighEvidence"
"313","GNS","HighEvidence"
"314","YY1","HighEvidence"
"315","OTC","HighEvidence"
"316","FGD1","HighEvidence"
"317","HOXA1","HighEvidence"
"318","CENPF","HighEvidence"
"319","TCTN2","HighEvidence"
"320","PTPN11","HighEvidence"
"321","SIX3","HighEvidence"
"322","SOX11","HighEvidence"
"323","CTDP1","HighEvidence"
"324","CDON","HighEvidence"
"325","ZMYND11","HighEvidence"
"326","FAT4","HighEvidence"
"327","EHMT1","HighEvidence"
"328","BBS4","HighEvidence"
"329","STXBP1","HighEvidence"
"330","MAN1B1","HighEvidence"
"331","ABCD1","HighEvidence"
"332","MTRR","HighEvidence"
"333","MMADHC","HighEvidence"
"334","SMARCE1","HighEvidence"
"335","TANGO2","HighEvidence"
"336","THAP1","HighEvidence"
"337","PACS1","HighEvidence"
"338","DOCK7","HighEvidence"
"339","ERCC8","HighEvidence"
"340","UBE3B","HighEvidence"
"341","DEPDC5","HighEvidence"
"342","XRCC4","HighEvidence"
"343","FBXL4","HighEvidence"
"344","ATP7A","HighEvidence"
"345","CEP290","HighEvidence"
"346","MGAT2","HighEvidence"
